row_id,experiment,section,primitive_kind,primitive_name,logical_operation,shape,chunk_shape,elements_per_invocation,invocations,latency_per_invocation,compute_latency,memory_latency,estimated_latency,fallback_from,notes
155,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
156,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
157,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_log,log,"(3000,)","(1,)",1,30000000,1.0,30000000.0,188.0,30000000.0,vector,unary
158,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
159,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_add,add,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
160,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
161,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
162,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
163,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
164,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_4,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
165,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
166,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
167,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_log,log,"(3000,)","(1,)",1,30000000,1.0,30000000.0,188.0,30000000.0,vector,unary
168,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
169,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_add,add,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
170,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
171,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
172,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
173,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
174,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_5,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
175,scalar_matrix_only,pinn.forward_surrogate.residual_potential,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
176,scalar_matrix_only,pinn.forward_surrogate.residual_potential,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
177,scalar_matrix_only,pinn.forward_surrogate.residual_potential,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
178,scalar_matrix_only,pinn.forward_surrogate.residual_potential,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
179,scalar_matrix_only,pinn.forward_surrogate.residual_potential,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
180,scalar_matrix_only,pinn.forward_surrogate.residual_potential,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
181,scalar_matrix_only,pinn.forward_surrogate.residual_potential,scalar,fp32_scalar_add,add,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
182,scalar_matrix_only,pinn.forward_surrogate.residual_potential,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
183,scalar_matrix_only,pinn.forward_surrogate.residual,scalar,fp32_scalar_sub,sub,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
184,scalar_matrix_only,pinn.forward_surrogate.residual,scalar,fp32_scalar_multiply,multiply,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
185,scalar_matrix_only,pinn.forward_surrogate.residual,scalar,fp32_scalar_add,add,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
186,scalar_matrix_only,pinn.backward.dense_out_grad,matrix,16x16x16_fp32_matrix_multiply,matmul,"(128, 3000) x (3000, 1)","(16, 16) x (16, 16)",256,3008000,46.0,138368000.0,24008000.0,138368000.0,,tiled matrix primitive
187,scalar_matrix_only,pinn.backward.dense_out_backprop,matrix,16x16x16_fp32_matrix_multiply,matmul,"(3000, 1) x (1, 128)","(16, 16) x (16, 16)",256,3008000,46.0,138368000.0,24188000.0,138368000.0,,tiled matrix primitive
188,scalar_matrix_only,pinn.backward.tanh_out,scalar,fp32_scalar_multiply,multiply,"(3000, 128)","(1,)",1,768000000,1.0,768000000.0,36000.0,768000000.0,vector,elementwise
189,scalar_matrix_only,pinn.backward.tanh_out,scalar,fp32_scalar_sub,sub,"(3000, 128)","(1,)",1,768000000,1.0,768000000.0,36000.0,768000000.0,vector,elementwise
190,scalar_matrix_only,pinn.backward.tanh_out,scalar,fp32_scalar_multiply,multiply,"(3000, 128)","(1,)",1,768000000,1.0,768000000.0,36000.0,768000000.0,vector,elementwise
191,scalar_matrix_only,pinn.backward.hidden_2.weight_grad,matrix,16x16x16_fp32_matrix_multiply,matmul,"(128, 3000) x (3000, 128)","(16, 16) x (16, 16)",256,24064000,46.0,1106944000.0,25024000.0,1106944000.0,,tiled matrix primitive
192,scalar_matrix_only,pinn.backward.hidden_2.backprop,matrix,16x16x16_fp32_matrix_multiply,matmul,"(3000, 128) x (128, 128)","(16, 16) x (16, 16)",256,24064000,46.0,1106944000.0,48000000.0,1106944000.0,,tiled matrix primitive
193,scalar_matrix_only,pinn.backward.hidden_2.tanh,scalar,fp32_scalar_multiply,multiply,"(3000, 128)","(1,)",1,768000000,1.0,768000000.0,36000.0,768000000.0,vector,elementwise
194,scalar_matrix_only,pinn.backward.hidden_2.tanh,scalar,fp32_scalar_sub,sub,"(3000, 128)","(1,)",1,768000000,1.0,768000000.0,36000.0,768000000.0,vector,elementwise
195,scalar_matrix_only,pinn.backward.hidden_2.tanh,scalar,fp32_scalar_multiply,multiply,"(3000, 128)","(1,)",1,768000000,1.0,768000000.0,36000.0,768000000.0,vector,elementwise
196,scalar_matrix_only,pinn.backward.dense1_grad,matrix,16x16x16_fp32_matrix_multiply,matmul,"(64, 3000) x (3000, 128)","(16, 16) x (16, 16)",256,12032000,46.0,553472000.0,12512000.0,553472000.0,,tiled matrix primitive
197,scalar_matrix_only,pinn.backward.dense1_backprop,matrix,16x16x16_fp32_matrix_multiply,matmul,"(3000, 128) x (128, 64)","(16, 16) x (16, 16)",256,12032000,46.0,553472000.0,36000000.0,553472000.0,,tiled matrix primitive
198,scalar_matrix_only,pinn.backward.fourier_grad,matrix,16x16x16_fp32_matrix_multiply,matmul,"(2, 3000) x (3000, 32)","(16, 16) x (16, 16)",256,752000,46.0,34592000.0,380000.0,34592000.0,,tiled matrix primitive
199,scalar_matrix_only,pinn.backward.fourier_backprop,matrix,16x16x16_fp32_matrix_multiply,matmul,"(3000, 32) x (32, 2)","(16, 16) x (16, 16)",256,752000,46.0,34592000.0,6376000.0,34592000.0,,tiled matrix primitive
200,scalar_matrix_only,pinn.backward.embedding_merge,scalar,fp32_scalar_multiply,multiply,"(3000, 64)","(1,)",1,384000000,1.0,384000000.0,18000.0,384000000.0,vector,elementwise
201,scalar_matrix_only,pinn.optimizer,scalar,fp32_scalar_multiply,multiply,"(25025,)","(1,)",1,50050000,1.0,50050000.0,2347.0,50050000.0,vector,elementwise
202,scalar_matrix_only,pinn.optimizer,scalar,fp32_scalar_add,add,"(25025,)","(1,)",1,50050000,1.0,50050000.0,2347.0,50050000.0,vector,elementwise
203,scalar_matrix_only,pinn.optimizer,scalar,fp32_scalar_multiply,multiply,"(25025,)","(1,)",1,50050000,1.0,50050000.0,2347.0,50050000.0,vector,elementwise
204,scalar_matrix_only,pinn.optimizer,scalar,fp32_scalar_add,add,"(25025,)","(1,)",1,50050000,1.0,50050000.0,2347.0,50050000.0,vector,elementwise
205,scalar_matrix_only,pinn.optimizer,scalar,fp32_scalar_multiply,multiply,"(25025,)","(1,)",1,50050000,1.0,50050000.0,2347.0,50050000.0,vector,elementwise
206,scalar_matrix_only,pinn.optimizer,scalar,fp32_scalar_add,add,"(25025,)","(1,)",1,50050000,1.0,50050000.0,2347.0,50050000.0,vector,elementwise
207,scalar_matrix_only,pinn.optimizer,scalar,fp32_scalar_multiply,multiply,"(25025,)","(1,)",1,50050000,1.0,50050000.0,2347.0,50050000.0,vector,elementwise
208,scalar_matrix_only,pinn.optimizer,scalar,fp32_scalar_add,add,"(25025,)","(1,)",1,50050000,1.0,50050000.0,2347.0,50050000.0,vector,elementwise
209,scalar_matrix_only,post.rfft_surrogate,matrix,16x16x16_fp32_matrix_multiply,matmul,"(199, 400) x (400, 1)","(16, 16) x (16, 16)",256,650,46.0,29900.0,4988.0,29900.0,,tiled matrix primitive
210,scalar_matrix_only,post.strain_scale,scalar,fp32_scalar_multiply,multiply,"(199, 1)","(1,)",1,199,1.0,199.0,19.0,199.0,vector,elementwise
211,scalar_matrix_only,post.strain_scale,scalar,fp32_scalar_div,div,"(199, 1)","(1,)",1,398,1.0,398.0,19.0,398.0,vector,elementwise
